"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000079432",29.0218581494191,0.113862893014603,0.305708017822612,0.372456351735833,0.709553104262001,0.999962774395567
"ENSG00000258976",0.182624081959741,0.254046481889206,2.58838186119977,0.0981487645611338,0.921814165900154,0.999962774395567
"ENSG00000241043",22.1515221995973,-0.0897835310217629,0.280629254353781,-0.319936462891269,0.749016496050478,0.999962774395567
"ENSG00000107021",150.001540818608,-0.0879463863034778,0.279803633922688,-0.3143146680067,0.753282058885299,0.999962774395567
"ENSG00000118985",920.659284794746,0.287798895949122,0.544518070986564,0.528538741474061,0.597125465179885,0.999962774395567
"ENSG00000138031",24.5177799124151,-0.0839161378278192,0.302680024695149,-0.277243725985345,0.781592966526093,0.999962774395567
"ENSG00000148734",0.174074745850642,0.0546320523588833,2.59573756430771,0.0210468319718037,0.983208297426034,0.999962774395567
"ENSG00000096080",2294.92415281416,-0.311059269947316,0.337950818291668,-0.920427627664025,0.357349336686308,0.999962774395567
"ENSG00000122728",3.883494917907,-0.377053554451617,0.497057547409053,-0.758571228657597,0.448109089096036,0.999962774395567
"ENSG00000115993",237.371650381004,-0.134051657322226,0.161354208227407,-0.830791206469794,0.406091591148487,0.999962774395567
"ENSG00000188133",0,NA,NA,NA,NA,NA
"ENSG00000177189",437.500474610067,0.143403467474553,0.23653988694187,0.606254908330933,0.54434549636301,0.999962774395567
"ENSG00000226680",0.122174264529048,-0.305903047032312,2.87552822300163,-0.106381514389379,0.915279659223441,0.999962774395567
"ENSG00000085840",19.6615512165413,0.0303572275027278,0.27088440229116,0.112067092995995,0.910770209010634,0.999962774395567
"ENSG00000170788",68.6811528956234,0.410347260708405,0.375748420641864,1.09207980171264,0.274798026550898,0.999962774395567
"ENSG00000249550",10.9448371287836,0.36781940641548,0.397452251693898,0.925443005663886,0.354735517386175,0.999962774395567
"ENSG00000102743",75.0457441832112,-0.141693444286259,0.224624289804966,-0.630801968964652,0.528170015825576,0.999962774395567
"ENSG00000167578",514.870226645648,0.126826844524947,0.227077039813163,0.558519014644982,0.576490023973259,0.999962774395567
"ENSG00000143418",808.33537817249,-0.0926668450683217,0.142657750977257,-0.649574554719393,0.515967073737787,0.999962774395567
"ENSG00000182903",147.982238013353,0.105422991771513,0.274682406215272,0.383799578662829,0.701127000373791,0.999962774395567
"ENSG00000187288",0.898762781711116,0.339814477038686,0.975638121267051,0.348299712394768,0.727615109814725,0.999962774395567
"ENSG00000171587",24.6056301775418,0.116759340476106,0.352144800011629,0.331566277486563,0.740216787015532,0.999962774395567
"ENSG00000221886",47.5295414825994,0.102286165590305,0.287202883402213,0.356146026037832,0.721731210166938,0.999962774395567
"ENSG00000106608",262.217449016448,0.0113031345214151,0.21243742958778,0.0532068879921399,0.957567067567164,0.999962774395567
"ENSG00000259658",29.2006386242961,0.477933173060457,0.309338368151463,1.54501743807753,0.122342045460818,0.999962774395567
"ENSG00000257869",2.29970567505126,-0.711861900635382,0.62391514595303,-1.14095948023191,0.253886785310031,0.999962774395567
"ENSG00000184719",146.858342170714,-0.259171909153462,0.209738865665157,-1.23568852311438,0.216574365252494,0.999962774395567
"ENSG00000258175",0.0939184754115973,0.0548346816018753,3.06202076504343,0.0179080044877153,0.985712243381099,0.999962774395567
"ENSG00000196878",384.928221951597,0.970144990720849,0.654784345076477,1.48162520685729,0.138440048111938,0.999962774395567
"ENSG00000184140",0.234534299744175,1.32798588988492,1.90779004288844,0.696085973839298,0.486374989904362,0.999962774395567
"ENSG00000185133",7.97006477651906,0.0688001731775413,0.490738078085829,0.140197339986135,0.888504073532896,0.999962774395567
"ENSG00000091513",73.3161326026083,0.237439603275862,0.349670363138568,0.679038398177796,0.497113532558191,0.999962774395567
"ENSG00000100601",185.77388905675,-0.0753676162869317,0.167042013365342,-0.451189582599757,0.651852917117389,0.999962774395567
"ENSG00000182854",0.746930596591114,1.80777459090971,1.38322210651879,1.30693008909424,0.191236455997838,0.999962774395567
"ENSG00000214128",120.429977182476,0.127090179887325,0.363060066774085,0.350052764041404,0.726299099620016,0.999962774395567
"ENSG00000228271",0.500621224868123,0.750559661643715,1.30417321400713,0.575506116505482,0.5649490551993,0.999962774395567
"ENSG00000153234",45.6854465271312,0.0792972987923318,0.580454025060741,0.136612540130174,0.891337063849456,0.999962774395567
"ENSG00000036530",106.287168537433,0.29930859418679,0.321501150993704,0.930972076652537,0.351868008531681,0.999962774395567
"ENSG00000177693",1.2261877819565,2.59589737758969,2.36255939030328,1.09876491919911,0.271870617552755,0.999962774395567
"ENSG00000250790",53.5270886526798,0.239038484145029,0.293028423101213,0.815751870126485,0.414642065739871,0.999962774395567
"ENSG00000172538",0.115455351069481,0.615872631221891,3.18461102460705,0.19339022143148,0.846653373052021,0.999962774395567
"ENSG00000128881",91.6200989314856,0.114879142830594,0.244350472914074,0.470140865538621,0.638254379421252,0.999962774395567
"ENSG00000214145",141.077775754052,0.2394114623775,0.343262334137086,0.697459169178429,0.485515483508528,0.999962774395567
"ENSG00000178093",8.01324024406216,0.230397279362043,0.343148834405933,0.671420842098769,0.501952471189739,0.999962774395567
"ENSG00000121864",43.9085183829448,-0.0202536003149695,0.33176519072139,-0.0610479968405671,0.951320984358413,0.999962774395567
"ENSG00000164609",754.160856705224,-0.0157386437412871,0.210639321617975,-0.0747184505741595,0.940438727272972,0.999962774395567
"ENSG00000150625",198.112776119037,-0.169316164506539,0.344340552646236,-0.491711368891509,0.622923400072552,0.999962774395567
"ENSG00000123307",0.162728983492069,0.421213005727522,2.29375837464274,0.183634427402637,0.854300253210911,0.999962774395567
"ENSG00000234414",0.0819205540925936,0.705882678041944,3.18433971329139,0.221673169824061,0.824568317874305,0.999962774395567
"ENSG00000125863",373.704883149144,-0.0464864660887161,0.228123490466512,-0.203777638127715,0.838527268361876,0.999962774395567
"ENSG00000260219",4.21737927978399,0.016258337846281,0.440557939820533,0.036903971933644,0.970561572761232,0.999962774395567
"ENSG00000103044",6.14348662175371,0.0331034561763979,0.487796853075041,0.0678632015924577,0.945894532067662,0.999962774395567
"ENSG00000171135",668.451245039935,-0.0930290224468231,0.227126766124401,-0.409590749845262,0.682106183628466,0.999962774395567
"ENSG00000120690",409.057187421132,-0.0661057959891991,0.138191129631157,-0.478364972959123,0.632390459445489,0.999962774395567
"ENSG00000267173",0.125272930899816,0.615872631221891,3.18461102460705,0.19339022143148,0.846653373052021,0.999962774395567
"ENSG00000011260",41.6066165384798,0.404383137811392,0.297002571609427,1.36154759745036,0.173340702545881,0.999962774395567
"ENSG00000183597",1287.3018915693,-0.00299259632971016,0.187467295984241,-0.0159632980995348,0.987263671835659,0.999962774395567
"ENSG00000154016",14.1091702820799,0.112969790001001,0.341313243235375,0.330985662701332,0.740655315280205,0.999962774395567
"ENSG00000196975",6191.72702793427,-0.445769687808846,0.422012368662595,-1.05629531480686,0.290833315823504,0.999962774395567
"ENSG00000257603",0,NA,NA,NA,NA,NA
"ENSG00000267508",58.0553593514115,0.172625422149989,0.224374539753005,0.76936279107254,0.441677971055813,0.999962774395567
"ENSG00000084764",63.0001624986944,0.130842512306733,0.267780890692421,0.488617809763811,0.62511230181686,0.999962774395567
"ENSG00000119705",1971.50654717906,-0.128448554103942,0.215381450439521,-0.596377050306895,0.550923368354217,0.999962774395567
"ENSG00000119004",497.538155490254,-0.0499897616597164,0.159751891063816,-0.312921251365638,0.754340491563471,0.999962774395567
"ENSG00000125449",38.2466829642471,-0.0182965548213962,0.274887044507242,-0.0665602660692659,0.946931778646498,0.999962774395567
"ENSG00000163872",97.5518214654836,0.359430692754755,0.14329979337029,2.50824292416094,0.0121333220590127,0.999962774395567
"ENSG00000135625",15.7076525751438,0.0346737432683098,0.577001137394436,0.0600930241227704,0.952081545867666,0.999962774395567
"ENSG00000018510",60.5277549478171,-0.0895470898332937,0.47936434045759,-0.186803819716365,0.851814451937316,0.999962774395567
"ENSG00000134748",673.471997456139,-0.106489015901274,0.203340809937842,-0.523697215201541,0.600489152853453,0.999962774395567
"ENSG00000167136",36.795361373977,-0.320910008824988,0.394307842273669,-0.813856521276744,0.415727151005293,0.999962774395567
"ENSG00000071553",757.234739325163,0.145015183462192,0.316162419099976,0.458673057585427,0.64646896446463,0.999962774395567
"ENSG00000258919",0.0547452748922051,0.229550098012734,3.18533771580458,0.0720646030321317,0.942550495644034,0.999962774395567
"ENSG00000184956",75.7645051612454,-0.18766854661996,0.882123493288501,-0.21274634226138,0.831524818193893,0.999962774395567
"ENSG00000258404",0.139361458535356,-0.131117562906091,3.18533771580458,-0.041162845074646,0.96716607388822,0.999962774395567
"ENSG00000153071",130.470436691385,-0.0853833817700437,0.23414239500493,-0.364664339272031,0.715361981251576,0.999962774395567
"ENSG00000173769",0.535320137279619,0.803967593916111,1.48177401917318,0.54257098822985,0.587425218556734,0.999962774395567
"ENSG00000257997",0,NA,NA,NA,NA,NA
"ENSG00000149346",105.172780061899,-0.16617941062921,0.263653887557554,-0.630293799832305,0.528502378795118,0.999962774395567
"ENSG00000151687",19.2236257378461,0.297914393783953,0.309396741596787,0.962887948484608,0.335603758126886,0.999962774395567
"ENSG00000186010",17457.5210494504,-0.290751087456718,0.316003057802275,-0.920089474699461,0.35752600412664,0.999962774395567
"ENSG00000111737",28.4405665806524,0.177372708834786,0.296955692647995,0.597303615408511,0.550304691097357,0.999962774395567
"ENSG00000167383",23.9724086051273,0.0413759645981685,0.229337785637469,0.180414947685832,0.856826820311774,0.999962774395567
"ENSG00000119042",17.8430233538687,0.231182126863431,0.49125529334838,0.470594678558477,0.637930208476845,0.999962774395567
"ENSG00000123689",71.1296189584248,0.123942652890524,0.367247680628068,0.33749063487224,0.735747070766595,0.999962774395567
"ENSG00000120688",412.05220076343,-0.127459532736402,0.149230246775427,-0.854113261155515,0.393042236876938,0.999962774395567
"ENSG00000198917",273.629128303373,-0.171744048980004,0.351414771566546,-0.488721769475993,0.62503868945243,0.999962774395567
"ENSG00000149922",18.2605581744556,0.469562182813988,0.380229780835051,1.23494320140508,0.216851643628616,0.999962774395567
"ENSG00000113492",0.589239485903019,0.91216848972541,1.36828178555753,0.666652512189754,0.504994118375351,0.999962774395567
"ENSG00000170605",0.0356076066269185,-0.311452613224536,3.18533771580458,-0.0977769520886945,0.922109409241335,0.999962774395567
"ENSG00000174227",245.865050832706,-0.0581567039951203,0.250350245768157,-0.232301365699388,0.816303951775747,0.999962774395567
"ENSG00000129084",1945.87909874559,-0.210858216408104,0.150475004005762,-1.40128400594712,0.161129162045337,0.999962774395567
"ENSG00000063245",16.4071752511984,0.522807678284467,0.498357912109811,1.04906065616807,0.294150202482514,0.999962774395567
"ENSG00000198087",155.593977482812,0.0430324318094993,0.300081738337625,0.143402367794481,0.885972413073418,0.999962774395567
"ENSG00000137074",455.544691793585,-0.156437457535404,0.134065683352788,-1.16687174244095,0.243262168986015,0.999962774395567
"ENSG00000114982",447.767976520366,-0.0222733616937144,0.210533135972838,-0.105795040722654,0.915744971638314,0.999962774395567
"ENSG00000117594",125.388501157699,-0.360506067951447,0.327268670923899,-1.10155997191457,0.270653018439833,0.999962774395567
"ENSG00000076382",14.26569622857,0.424874017153562,0.373057465269896,1.1388969708626,0.25474612920188,0.999962774395567
"ENSG00000179919",0.122687178263545,0.615306614599934,2.84621035427855,0.216184518363155,0.828843920778738,0.999962774395567
"ENSG00000101384",73.3232746925649,0.0440676260333986,0.245312097243367,0.179639025260464,0.85743596529863,0.999962774395567
"ENSG00000066117",42.2088003948146,0.239964487035292,0.232449691378728,1.03232869706986,0.301918162004122,0.999962774395567
"ENSG00000268519",0,NA,NA,NA,NA,NA
"ENSG00000197706",0.0330205616174344,-0.311452613224536,3.18533771580458,-0.0977769520886946,0.922109409241334,0.999962774395567
"ENSG00000175497",9.86266655943952,0.264349372768748,0.470338307736868,0.562040914848551,0.574088143051436,0.999962774395567
"ENSG00000188324",0.204813631011537,1.21606554350236,2.21667705887112,0.54859842512272,0.583281066865713,0.999962774395567
"ENSG00000103024",389.104034326306,0.803331407047643,0.336092611231627,2.3902084729081,0.0168388115472638,0.999962774395567
"ENSG00000204161",42.7782355337274,-0.564333163017226,0.245086218410784,-2.30259035647349,0.0213019022563623,0.999962774395567
"ENSG00000167384",14.6086825513151,0.359274661261658,0.378134742731371,0.950123383708458,0.342049562794164,0.999962774395567
"ENSG00000125337",0.828195906443758,-0.594480826573429,1.17757897295836,-0.504833085699509,0.613676075471593,0.999962774395567
"ENSG00000213139",6.71303334726055,-0.936825757656399,0.62294242271609,-1.5038721453128,0.132614290384862,0.999962774395567
"ENSG00000172058",245.988316373502,-0.0644624079655711,0.234122858696468,-0.275335814386004,0.783058251476683,0.999962774395567
"ENSG00000257207",48.9392703630876,-0.253346066335537,0.498451425434695,-0.508266309228821,0.611266593900698,0.999962774395567
"ENSG00000172932",54.1438918931566,0.310277292290402,0.330588837853439,0.938559493735716,0.347956957921093,0.999962774395567
"ENSG00000168802",119.537628416742,-0.0567785165751463,0.223489348289013,-0.254054687661092,0.799453309051893,0.999962774395567
"ENSG00000171570",2.19860463557256,0.0964098870287141,1.03683975735796,0.092984365563279,0.925915981878936,0.999962774395567
"ENSG00000188629",29.0951083046532,-0.0970492665709074,0.302881787550736,-0.320419617685499,0.748650256094084,0.999962774395567
"ENSG00000163701",37.1437426746838,-0.151126963816916,0.371916454876132,-0.406346537873001,0.684487995650048,0.999962774395567
"ENSG00000149970",24.9212186955479,0.447155296535389,0.439369557974916,1.01772025034315,0.308810920839503,0.999962774395567
"ENSG00000007402",198.306327480869,-0.133194132172893,0.32525898391962,-0.409501777838084,0.68217146236593,0.999962774395567
"ENSG00000156639",54.4510454945248,0.0924522424420597,0.186014801321849,0.49701551588949,0.619178109804725,0.999962774395567
"ENSG00000257265",0.0278562680072933,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000196748",0.539480975992118,-1.16206944697044,1.18116450599078,-0.983833700620454,0.325197286310731,0.999962774395567
"ENSG00000091409",75.2225435791842,-0.160562344164388,0.457800842136158,-0.350725314123896,0.725794432536015,0.999962774395567
"ENSG00000256671",3.45424481154226,-1.576993027414,1.46003941911832,-1.08010304842749,0.28009629454518,0.999962774395567
"ENSG00000141456",53.6013564152433,0.249706392711091,0.290190284510552,0.860491911823502,0.389517940113642,0.999962774395567
"ENSG00000204983",72451.6229809459,-0.397650713015152,0.479010026400952,-0.830151126486654,0.406453343767411,0.999962774395567
"ENSG00000141441",90.7285431678051,0.156284374560833,0.172233773349789,0.907396798672209,0.364197001738108,0.999962774395567
"ENSG00000100078",0.0609578255041256,0.415541127674889,3.1851696148357,0.130461224337757,0.896201530395858,0.999962774395567
"ENSG00000179152",156.584102008388,0.0136486612184835,0.271417121680802,0.0502866625876863,0.959893952036567,0.999962774395567
"ENSG00000159459",120.806281962653,0.226763966612114,0.239657815974254,0.946198919865289,0.344047136983585,0.999962774395567
"ENSG00000122778",61.8282167381537,0.150947588645932,0.265176906498933,0.569233537862919,0.569197663507276,0.999962774395567
"ENSG00000185792",5.69305702958624,0.156640597022584,0.597129747096827,0.262322548464805,0.793072779384496,0.999962774395567
"ENSG00000183808",27.936807859352,0.123277658456996,0.410717301756852,0.300152094712526,0.764061144128965,0.999962774395567
"ENSG00000116127",35.287834491226,0.238321700299381,0.178611356170136,1.33430317875403,0.182104516263712,0.999962774395567
"ENSG00000188825",120.006158909724,0.0551867646418774,0.152599445748698,0.361644594258616,0.717617635649123,0.999962774395567
"ENSG00000181023",0.0356076066269185,-0.311452613224536,3.18533771580458,-0.0977769520886945,0.922109409241335,0.999962774395567
"ENSG00000181074",0.444673446605961,0.548405279522355,1.24667477975913,0.439894420282016,0.660013577294755,0.999962774395567
"ENSG00000133665",4.09463211569613,0.658540012519912,0.462041337930944,1.42528375376304,0.154075194416817,0.999962774395567
"ENSG00000181009",0.361428035363786,0.331506987639162,1.50415681478254,0.220393900676566,0.825564395195177,0.999962774395567
"ENSG00000182240",525.051246330861,-0.140855677839537,0.448285365547854,-0.314209850833287,0.753361661416392,0.999962774395567
"ENSG00000113838",365.397779460012,0.119321058020673,0.264447724668822,0.451208488067362,0.651839292618868,0.999962774395567
"ENSG00000269858",183.223548769203,-0.0359825647401046,0.317650491058273,-0.113277220571032,0.909810776335278,0.999962774395567
"ENSG00000181001",0.0491056587973245,-0.131117562906091,3.18533771580458,-0.041162845074646,0.96716607388822,0.999962774395567
"ENSG00000138942",308.041197348146,-0.125890899531273,0.159196207251498,-0.79079082162046,0.429066066810007,0.999962774395567
"ENSG00000180988",5.14602434919833,-0.0242707797476592,0.926766663350844,-0.0261886629153287,0.979106858465569,0.999962774395567
"ENSG00000243701",74.8176699099696,-0.0719028108407275,0.204775249106087,-0.351130379060007,0.725490537959059,0.999962774395567
"ENSG00000259687",1.29967148560793,1.44815974078581,0.990078822053721,1.4626711616575,0.143557380864296,0.999962774395567
"ENSG00000174749",6.08343220813189,0.156531465431076,0.763092707512408,0.205127717628635,0.837472341324001,0.999962774395567
"ENSG00000090238",60.6169007836843,0.099911831578653,0.269792597444235,0.37032829115819,0.711137896620245,0.999962774395567
"ENSG00000125899",0.0899078972021812,0.599745717341295,3.09861935756311,0.193552562652601,0.846526245175727,0.999962774395567
"ENSG00000212998",2.35707590176326,0.0652222073413986,0.536710614187406,0.121522111948814,0.903277501689347,0.999962774395567
"ENSG00000250067",1.39371334061115,0.63167704411576,0.841644472856196,0.75052716971111,0.452937266460294,0.999962774395567
"ENSG00000107949",459.786493520377,-0.036915253563339,0.225486056472796,-0.16371413000339,0.869956193501685,0.999962774395567
"ENSG00000153303",15.2993408463883,0.597356424525976,0.421365935321656,1.41766662763086,0.156288117727182,0.999962774395567
"ENSG00000074071",118.912097968906,-0.0159164619572797,0.301581805365337,-0.0527765988336017,0.957909906934831,0.999962774395567
"ENSG00000223638",4.38511880415213,-0.410720984135235,1.4379844437408,-0.285622689399043,0.775167123465951,0.999962774395567
"ENSG00000216588",4.30171517800172,-0.527858201638608,0.69937918659987,-0.754752517307334,0.450397488940525,0.999962774395567
"ENSG00000204140",9.41869455453888,1.00004294413506,1.15950889612271,0.862471126766785,0.388428315033373,0.999962774395567
"ENSG00000170606",524.195802843226,0.125854925913949,0.184547100032358,0.681966424245527,0.495260181860706,0.999962774395567
"ENSG00000261786",0.554685608972311,-0.867531558251726,1.04428212593714,-0.830744428832586,0.406118021851179,0.999962774395567
"ENSG00000229292",2.11593417653967,-0.653534263875222,0.682604069890024,-0.957413371386013,0.338358652041515,0.999962774395567
"ENSG00000239828",0.161282423637768,1.11656590256989,2.76820400532939,0.403353907595053,0.686687889647563,0.999962774395567
"ENSG00000225873",2.73124625100566,-0.544842602091848,0.678186085950979,-0.803382159231191,0.421753883612603,0.999962774395567
"ENSG00000176273",7.67537383232222,-0.000646775284390022,0.397957319079543,-0.00162523781667336,0.998703248409316,0.999962774395567
"ENSG00000124214",538.21795742702,-0.0284220858331681,0.150171160678223,-0.189264607830188,0.849885432825893,0.999962774395567
"ENSG00000141434",7.18518122166225,-0.0786686176858853,0.475117304083063,-0.165577252206609,0.868489650269021,0.999962774395567
"ENSG00000164603",9.34114023450252,0.148009245994117,0.573241823466418,0.258196872480621,0.796254971516683,0.999962774395567
"ENSG00000138660",37.7208439769702,0.012308373717798,0.473075714047688,0.026017767034554,0.97924316720339,0.999962774395567
"ENSG00000185359",80.4378723023737,-0.0157873666314076,0.276439469619579,-0.0571096690828313,0.954457834181669,0.999962774395567
"ENSG00000171097",195.731316816765,-0.211559281206676,0.407419219428121,-0.519266816876322,0.603574690132759,0.999962774395567
"ENSG00000009790",9.73051408620944,-0.0719107754762345,0.27800425690974,-0.258667893346618,0.795891494020998,0.999962774395567
"ENSG00000113658",316.529368303894,0.153768302766515,0.187994356605557,0.817941057077292,0.413390844923353,0.999962774395567
"ENSG00000257476",0,NA,NA,NA,NA,NA
"ENSG00000152503",5.01417913151476,0.519650546803168,0.454505315172497,1.14333216676674,0.252900704480112,0.999962774395567
"ENSG00000205409",0,NA,NA,NA,NA,NA
"ENSG00000204022",0.508574458522894,1.85605657866652,1.59689961396521,1.16228757426887,0.24511867221599,0.999962774395567
"ENSG00000183269",0.0184040440410491,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000150782",67.2367184371817,-0.324047072387886,0.367193074753149,-0.882497777513182,0.377507681097602,0.999962774395567
"ENSG00000158497",0.178110644330616,-0.665397283122444,1.94566996477288,-0.341988772592333,0.732359341582947,0.999962774395567
"ENSG00000132640",301.912046569578,-0.140559574390452,0.306617406287015,-0.458420075013217,0.646650671695512,0.999962774395567
"ENSG00000180974",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000067066",413.499742584271,-0.0728313531565793,0.224920983972566,-0.323808618787932,0.746082930624307,0.999962774395567
"ENSG00000165572",375.799693973754,-0.0545933782060455,0.135907088155832,-0.401696327592923,0.687907527564055,0.999962774395567
"ENSG00000184478",0.0537337155506786,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000258876",0.0184040440410491,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000171757",29.693383775278,0.169905242501953,0.359919913781499,0.472064023123486,0.636881090985726,0.999962774395567
"ENSG00000143412",512.329957406799,-0.579669215259115,0.636389195041971,-0.910872182895695,0.362362723928672,0.999962774395567
"ENSG00000120696",189.502546033833,-0.0756199859512953,0.225849980648837,-0.334823964713431,0.737757881683592,0.999962774395567
"ENSG00000183054",48.1388292010961,0.348470901854085,0.532021961315626,0.654993453639318,0.512471968882088,0.999962774395567
"ENSG00000175426",2904.61796475014,0.0321055361140353,0.237262100553129,0.135316749026447,0.892361443065204,0.999962774395567
"ENSG00000134744",216.441205737429,0.30411670073339,0.148730639125827,2.04474816030412,0.0408796929179102,0.999962774395567
"ENSG00000164604",21.6707762699405,1.79970946904883,0.938386838497292,1.91787586442584,0.0551267532695955,0.999962774395567
"ENSG00000145817",708.80176066935,-0.026884980264291,0.254536461206579,-0.10562329709798,0.915881239734744,0.999962774395567
"ENSG00000259230",0.127449987556416,-0.315961818504678,2.4081728339994,-0.131203962624203,0.895613961337823,0.999962774395567
"ENSG00000197705",1.60246957166294,0.322930116334555,0.852198807382573,0.378937536097236,0.704734249431455,0.999962774395567
"ENSG00000197774",30.758884243457,0.266654196043642,0.202134557479421,1.31919152948793,0.187105089390687,0.999962774395567
"ENSG00000161405",1.08229775065321,0.381824492470812,0.862250365029379,0.442823230881209,0.657893598778317,0.999962774395567
"ENSG00000259508",0.0368080880820981,0.396651185439082,3.18520132123957,0.124529392473289,0.900896129674243,0.999962774395567
"ENSG00000089094",149.714535802152,-0.0225224569566779,0.186114273172418,-0.121014130581016,0.903679842866268,0.999962774395567
"ENSG00000073008",374.747167959395,0.0213884006546016,0.181867884736039,0.117604054644636,0.906381392102675,0.999962774395567
"ENSG00000179873",5.22750586712321,0.0817849953090045,0.609234055022211,0.134242323840585,0.893210959192285,0.999962774395567
"ENSG00000263203",0,NA,NA,NA,NA,NA
"ENSG00000260899",116.355723021276,-0.229029126347177,0.399017894124809,-0.573982093834465,0.565979918412663,0.999962774395567
"ENSG00000132478",90.5303713308326,-0.0641854818480778,0.188441335000581,-0.340612540491076,0.733395287472258,0.999962774395567
"ENSG00000233987",0,NA,NA,NA,NA,NA
"ENSG00000259717",0,NA,NA,NA,NA,NA
"ENSG00000120662",106.138089558861,-0.0720426737063221,0.152920215072576,-0.471112819663056,0.63756017087764,0.999962774395567
"ENSG00000150783",0.639213545434344,0.331805513587838,1.3219877691581,0.250989851289734,0.801821955597984,0.999962774395567
"ENSG00000125458",24.3561876878678,-0.00297310349630324,0.328171895744931,-0.00905959204567007,0.9927715902598,0.999962774395567
"ENSG00000172830",14.3811906882201,0.0364272909642084,0.365909103997213,0.0995528413102447,0.920699334933381,0.999962774395567
"ENSG00000164889",150.447677683063,0.0690804663242651,0.357705442140762,0.193121094023168,0.846864132973788,0.999962774395567
"ENSG00000164953",85.6781028763353,0.292202348448458,0.27128127039813,1.07711950780688,0.281426879001163,0.999962774395567
"ENSG00000240095",0.663406169078271,0.962468807245606,1.09885973979868,0.875879579883357,0.381095501680472,0.999962774395567
"ENSG00000137270",12.6685354449646,0.307275249998526,0.342366633725075,0.897503494003659,0.369450309822221,0.999962774395567
"ENSG00000228835",0.775896947237619,0.32761113546827,1.06747829241087,0.306901918097435,0.758918029054844,0.999962774395567
"ENSG00000067798",61.4928597605292,0.24696044589407,0.267111522062839,0.924559315101246,0.355195184254762,0.999962774395567
"ENSG00000174652",68.7018468768033,0.327761978751739,0.202473443439829,1.61878996664144,0.105492461643415,0.999962774395567
"ENSG00000264026",1.44229274796029,0.238156748028963,0.775393361136159,0.30714313529845,0.758734426203944,0.999962774395567
"ENSG00000251533",1.46712843152301,0.469468005855689,0.754177779816573,0.62248984048545,0.533619822114942,0.999962774395567
"ENSG00000263680",3.62336859506658,-0.0319508515818069,0.472437231803919,-0.0676298340412506,0.946080305631509,0.999962774395567
"ENSG00000165406",187.39337913836,0.115351372824551,0.270063282459383,0.427127196907635,0.66928668470004,0.999962774395567
"ENSG00000263893",2.19117079433881,-0.924861490905624,0.551350379243849,-1.67744781852518,0.0934549452710103,0.999962774395567
"ENSG00000006125",747.163823018523,-0.0990303178206667,0.214734869463732,-0.461174834194279,0.644673175344175,0.999962774395567
"ENSG00000106123",17.6159050400222,-0.1093372681653,0.607035407401262,-0.180116788629144,0.857060882734495,0.999962774395567
"ENSG00000163424",0.126091124872591,0.615264306866484,2.82509138194366,0.217785630156566,0.82759614131428,0.999962774395567
"ENSG00000260248",163.596616275165,0.0735591737616346,0.274531148528366,0.267944727423286,0.788741864524712,0.999962774395567
"ENSG00000205330",0,NA,NA,NA,NA,NA
"ENSG00000189227",201.34442355569,-0.346898716430809,0.334111791112654,-1.03827139795208,0.299143720733804,0.999962774395567
"ENSG00000182541",186.148110140727,-0.12146349633685,0.264228605958292,-0.459690940336803,0.645738073291855,0.999962774395567
"ENSG00000258038",0.582939825216314,0.579814824278554,1.52252923632356,0.380823441971221,0.703334263478749,0.999962774395567
"ENSG00000125878",0.159616767457243,-0.306253864419093,2.27974961240871,-0.134336623088847,0.893136394654194,0.999962774395567
"ENSG00000141076",625.165745534901,-0.2856034163193,0.235603106271011,-1.21222262660143,0.225427172435006,0.999962774395567
"ENSG00000162032",75.9382033333883,0.0544868174394656,0.384785178744165,0.141603212517945,0.887393429283485,0.999962774395567
"ENSG00000242671",0.212529688145003,0.263322089676494,2.21958588168615,0.118635684182879,0.90556399309357,0.999962774395567
"ENSG00000135541",625.932008974417,0.246491923227595,0.265410220244259,0.928720540605957,0.35303393288715,0.999962774395567
"ENSG00000185453",30.376898195151,0.0244056906469668,0.265088554654117,0.0920661802197043,0.926645458572559,0.999962774395567
"ENSG00000237222",0.437241705281697,-0.061488344798486,1.24734262436243,-0.0492954731102173,0.960683827068569,0.999962774395567
"ENSG00000198788",1.78129780361626,1.54538143017978,1.22505843680623,1.26147568454664,0.207137515160746,0.999962774395567
"ENSG00000185915",1.47695012298972,-0.00337334368752847,0.691762882282218,-0.00487644505643228,0.996109175198327,0.999962774395567
"ENSG00000183844",630.533114020453,-0.2576273122914,0.21161483528235,-1.21743502504282,0.223438743690491,0.999962774395567
"ENSG00000012660",613.451180064829,-0.136143658024433,0.152213504581817,-0.894425618794248,0.371094210398648,0.999962774395567
"ENSG00000246394",42.0447903208211,0.179252404622807,0.370585294440209,0.483700803329441,0.628598223007423,0.999962774395567
"ENSG00000205329",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
